,number of features selected,Coefficient,StdErr,R2,MSE
1242,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1243,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1244,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1245,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1246,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1247,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1248,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1249,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1250,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1251,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1252,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1253,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1254,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1255,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1256,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1257,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1258,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1259,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1260,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1261,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1262,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1263,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1264,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1265,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1266,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1267,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1268,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1269,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1270,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1271,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1272,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1273,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1274,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1275,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1276,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1277,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1278,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1279,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1280,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1281,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1282,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1283,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1284,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1285,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1286,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1287,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1288,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1289,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1290,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1291,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1292,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1293,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1294,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1295,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1296,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1297,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1298,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1299,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1300,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1301,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1302,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1303,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1304,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1305,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1306,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1307,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1308,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1309,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1310,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1311,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1312,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1313,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1314,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1315,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1316,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1317,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1318,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1319,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1320,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1321,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1322,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1323,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1324,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1325,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1326,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1327,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1328,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1329,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1330,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1331,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1332,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1333,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1334,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1335,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1336,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1337,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1338,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1339,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1340,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1341,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1342,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1343,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1344,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1345,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1346,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1347,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1348,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1349,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1350,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1351,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1352,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1353,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1354,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1355,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1356,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1357,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1358,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1359,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1360,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1361,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1362,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1363,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1364,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1365,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1366,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1367,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1368,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1369,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1370,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1371,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1372,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1373,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1374,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1375,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1376,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1377,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1378,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1379,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1380,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1381,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1382,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1383,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1384,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1385,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1386,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1387,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1388,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1389,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1390,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1391,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1392,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1393,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1394,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1395,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1396,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1397,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1398,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1399,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1400,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1401,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1402,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1403,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1404,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1405,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1406,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1407,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1408,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1409,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1410,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1411,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1412,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1413,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1414,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1415,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1416,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1417,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1418,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1419,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1420,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1421,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1422,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1423,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1424,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1425,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1426,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1427,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1428,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1429,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1430,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1431,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1432,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1433,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1434,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1435,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1436,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1437,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1438,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1439,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1440,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1441,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1442,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1443,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1444,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1445,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1446,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1447,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1448,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1449,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1450,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1451,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1452,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1453,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1454,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1455,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1456,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1457,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1458,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1459,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1460,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1461,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1462,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1463,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1464,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1465,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1466,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1467,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1468,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1469,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1470,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1471,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1472,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1473,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1474,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1475,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1476,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1477,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1478,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1479,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1480,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1481,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1482,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1483,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1484,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1485,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1486,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1487,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1488,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1489,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1490,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1491,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1492,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1493,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1494,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1495,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1496,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1497,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1498,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1499,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1500,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1501,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1502,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1503,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1504,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1505,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1506,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1507,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1508,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1509,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1510,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1511,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1512,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1513,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1514,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1515,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1516,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1517,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1518,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1519,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1520,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1521,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1522,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1523,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1524,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1525,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1526,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1527,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1528,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1529,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1530,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1531,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1532,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1533,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1534,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1535,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1536,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1537,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1538,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1539,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1540,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1541,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1542,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1543,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1544,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1545,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1546,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1547,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1548,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1549,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1550,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1551,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1552,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1553,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1554,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1555,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1556,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1557,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1558,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1559,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1560,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1561,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1562,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1563,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1564,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1565,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1566,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1567,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1568,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1569,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1570,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1571,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1572,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1573,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1574,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1575,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1576,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1577,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1578,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1579,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1580,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1581,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1582,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1583,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1584,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1585,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1586,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1587,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1588,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1589,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1590,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1591,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1592,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1593,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1594,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1595,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1596,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1597,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1598,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1599,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1600,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1601,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1602,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1603,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1604,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1605,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1606,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1607,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1608,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1609,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1610,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1611,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1612,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1613,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1614,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1615,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1616,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1617,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1618,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1619,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1620,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1621,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1622,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1623,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1624,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1625,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1626,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1627,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1628,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1629,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1630,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1631,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1632,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1633,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1634,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1635,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1636,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1637,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1638,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1639,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1640,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1641,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1642,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1643,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1644,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1645,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1646,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1647,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1648,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1649,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1650,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1651,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1652,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1653,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1654,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1655,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1656,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1657,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1658,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1659,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1660,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1661,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1662,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1663,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1664,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1665,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1666,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1667,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1668,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1669,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1670,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1671,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1672,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1673,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1674,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1675,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1676,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
1677,1904,0.0,0.0,0.22633900108405924,0.04501346457711988
