Feature,number of features selected,Coefficient,StdErr,R2,MSE
1244,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1245,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1246,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1247,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1248,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1249,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1250,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1251,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1252,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1253,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1254,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1255,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1256,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1257,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1258,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1259,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1260,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1261,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1262,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1263,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1264,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1265,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1266,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1267,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1268,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1269,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1270,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1271,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1272,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1273,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1274,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1275,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1276,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1277,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1278,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1279,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1280,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1281,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1282,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1283,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1284,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1285,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1286,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1287,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1288,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1289,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1290,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1291,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1292,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1293,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1294,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1295,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1296,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1297,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1298,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1299,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1300,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1301,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1302,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1303,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1304,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1305,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1306,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1307,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1308,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1309,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1310,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1311,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1312,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1313,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1314,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1315,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1316,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1317,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1318,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1319,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1320,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1321,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1322,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1323,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1324,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1325,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1326,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1327,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1328,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1329,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1330,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1331,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1332,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1333,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1334,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1335,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1336,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1337,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1338,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1339,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1340,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1341,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1342,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1343,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1344,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1345,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1346,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1347,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1348,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1349,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1350,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1351,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1352,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1353,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1354,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1355,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1356,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1357,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1358,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1359,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1360,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1361,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1362,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1363,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1364,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1365,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1366,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1367,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1368,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1369,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1370,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1371,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1372,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1373,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1374,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1375,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1376,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1377,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1378,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1379,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1380,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1381,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1382,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1383,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1384,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1385,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1386,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1387,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1388,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1389,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1390,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1391,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1392,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1393,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1394,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1395,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1396,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1397,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1398,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1399,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1400,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1401,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1402,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1403,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1404,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1405,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1406,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1407,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1408,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1409,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1410,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1411,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1412,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1413,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1414,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1415,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1416,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1417,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1418,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1419,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1420,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1421,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1422,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1423,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1424,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1425,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1426,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1427,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1428,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1429,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1430,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1431,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1432,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1433,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1434,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1435,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1436,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1437,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1438,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1439,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1440,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1441,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1442,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1443,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1444,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1445,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1446,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1447,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1448,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1449,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1450,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1451,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1452,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1453,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1454,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1455,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1456,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1457,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1458,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1459,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1460,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1461,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1462,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1463,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1464,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1465,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1466,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1467,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1468,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1469,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1470,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1471,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1472,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1473,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1474,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1475,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1476,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1477,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1478,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1479,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1480,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1481,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1482,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1483,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1484,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1485,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1486,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1487,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1488,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1489,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1490,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1491,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1492,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1493,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1494,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1495,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1496,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1497,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1498,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1499,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1500,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1501,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1502,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1503,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1504,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1505,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1506,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1507,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1508,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1509,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1510,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1511,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1512,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1513,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1514,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1515,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1516,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1517,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1518,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1519,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1520,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1521,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1522,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1523,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1524,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1525,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1526,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1527,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1528,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1529,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1530,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1531,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1532,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1533,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1534,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1535,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1536,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1537,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1538,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1539,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1540,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1541,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1542,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1543,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1544,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1545,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1546,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1547,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1548,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1549,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1550,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1551,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1552,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1553,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1554,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1555,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1556,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1557,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1558,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1559,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1560,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1561,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1562,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1563,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1564,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1565,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1566,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1567,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1568,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1569,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1570,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1571,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1572,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1573,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1574,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1575,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1576,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1577,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1578,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1579,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1580,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1581,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1582,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1583,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1584,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1585,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1586,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1587,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1588,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1589,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1590,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1591,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1592,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1593,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1594,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1595,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1596,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1597,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1598,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1599,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1600,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1601,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1602,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1603,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1604,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1605,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1606,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1607,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1608,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1609,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1610,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1611,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1612,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1613,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1614,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1615,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1616,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1617,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1618,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1619,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1620,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1621,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1622,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1623,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1624,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1625,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1626,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1627,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1628,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1629,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1630,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1631,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1632,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1633,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1634,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1635,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1636,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1637,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1638,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1639,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1640,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1641,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1642,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1643,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1644,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1645,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1646,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1647,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1648,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1649,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1650,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1651,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1652,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1653,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1654,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1655,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1656,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1657,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1658,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1659,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1660,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1661,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1662,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1663,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1664,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1665,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1666,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1667,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1668,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1669,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1670,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1671,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1672,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1673,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1674,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1675,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1676,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1677,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1678,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
1679,2303,0.0,0.0,0.20776886711541553,0.0435248910625099
